"","LLUvsNon","MarketClass","URBAN2","DL24hrmean","UL24hrmean","DNSRTT24hr","Latency24hr","Web24hr","iPlayerStartupDelay24hr"
"2360","Y","3","Urban",59.171318912,12.0517755,16.67012433,12.07212518,215.46854481,"995"
"2361","Y","3","Urban",33.8194870768,1.7335540768,17.27916443,11.97623011,203.39311652,"#NULL!"
"2362","Y","3","Urban",37.3459991816,9.332819328,14.30477463,10.25607955,225.29249929,"1094"
"2363","Y","1","Rural",35.5609025168,9.1377524112,15.39993922,11.04271223,202.22302866,"1203"
"2364","Y","1","Rural",36.4219899704,7.12467194,15.28366672,11.00590293,199.15619112,"1272"
"2365","N","3","Urban",65.1051803808,18.5604902856,14.19056919,11.29656981,285.74121569,"1819"
"2366","Y","3","Urban",57.5573034464,14.210466548,21.96794788,18.00969516,286.54427132,"1140"
"2367","Y","3","Urban",28.1878602928,5.1366925608,12.03565159,10.99800996,222.7971845,"1193"
"2368","Y","3","Urban",36.538833628,9.276531452,15.01580646,10.56144699,205.1940492,"1167"
"2369","Y","3","Urban",63.8343087592,18.566934776,10.8946172,10.36582411,164.27336454,"869"
"2370","N","3","Urban",67.8526008936,18.3573549648,12.71333009,10.24064286,284.56429927,"882"
"2371","Y","","Urban",2.6787265736,0.2794465112,42.50632383,35.14222928,4699.89284534,"#NULL!"
"2372","Y","3","Urban",3.7864334344,0.6645847176,39.80762725,33.31412635,1906.649046,"3282"
"2373","N","3","Urban",108.0462941928,6.1870152192,17.04419753,16.37647391,285.86742687,"804"
"2374","N","3","Urban",107.373656248,6.1517576896,14.68323859,14.17007023,260.61220711,"820"
"2375","Y","3","Urban",36.9332236648,8.4522429352,11.4015819,10.71876019,189.15097218,"811"
"2376","Y","3","Urban",5.502038268,0.6485237824,30.47948912,26.2983551,1180.11729341,"3667"
"2377","N","3","Urban",107.4108311512,6.173778292,17.24796307,16.57942623,278.94695342,"788"
"2378","N","2","Rural",6.860850656,0.8666284552,18.66855978,15.20558582,867.52315164,"2715"
"2379","N","3","Semi-urban",54.6229087432,3.0080474824,14.69771365,14.23265103,268.77559178,"920"
"2380","Y","1","Rural",74.4846866256,17.061760944,14.65546032,10.1307344,158.82235703,"658"
"2381","Y","3","Urban",37.5285722016,12.555413216,15.83022639,10.08769509,221.88160733,"1119"
"2382","N","3","Urban",202.5775652968,12.1046031624,22.42177861,22.76934871,354.62515116,"1359"
"2383","Y","2","Semi-urban",17.3514861368,0.7922698744,54.36460067,22.12544444,892.2649966,"2264"
"2384","Y","2","Semi-urban",7.6567783344,1.0511738288,27.85994682,23.57862555,591.98600299,"2889"
"2385","Y","1","Rural",0.3459929736,0.3764864144,36.79205071,27.31756067,7423.06000485,"#NULL!"
"2386","Y","3","Urban",6.2337416896,0.5365818016,69.5838577,35.51297962,938.6794424,"3305"
"2387","Y","3","Urban",74.2079415,18.5810207048,8.89047433,8.64595597,148.24112236,"885"
"2388","Y","1","Urban",13.8165954192,0.5009458,20.8180233,18.47694656,458.07881739,"1209"
"2389","Y","3","Urban",73.6167839688,13.0136535528,21.8991573,15.43893642,227.81977288,"#NULL!"
"2390","N","3","Urban",147.1307597992,12.0600730632,15.25637624,13.64752329,267.07596221,"1313"
"2391","N","3","Urban",169.739431684,12.4966034648,13.92466582,12.3588534,234.66131338,"729"
"2392","Y","3","Urban",36.7924579088,9.2805450056,13.11434019,7.70347585,191.2999572,"1078"
"2393","N","3","Urban",202.4519267816,12.2985431248,15.1972288,13.34356023,251.18541373,"863"
"2394","Y","3","Urban",39.58961214,9.5511212424,12.65029179,8.43663233,171.83422003,"940"
"2395","N","3","Urban",207.0820863416,12.2959252,15.28698741,13.35528743,261.88803774,"790"
"2396","N","3","Urban",104.7351538744,6.1480051888,13.85813273,12.04660914,244.97180912,"803"
"2397","Y","3","Urban",33.8636925456,3.382329652,19.93087065,19.20913917,256.31078594,"1462"
"2398","N","3","Urban",161.474851208,11.4574148856,16.81580206,15.17901695,309.73292982,"859"
"2399","N","3","Urban",54.7052958032,6.8917810784,21.73660372,20.80465581,317.75472535,"1564"
"2400","N","3","Semi-urban",75.3251653088,5.8810869968,15.94139036,14.99777345,220.04799413,"1299"
"2401","N","3","Urban",142.2755649496,11.4010189696,16.56543238,15.02710133,262.19652007,"1159"
"2402","Y","2","Semi-urban",10.4334953992,0.8919757832,18.04876016,13.95764925,491.20159853,"1924"
"2403","Y","3","Urban",10.0318892024,1.2063316768,26.27867187,24.25516181,630.79226334,"2133"
"2404","N","3","Urban",36.9169051312,9.2654408856,15.08174939,10.92701717,279.71653767,"2151"
"2405","Y","3","Semi-urban",27.265372212,7.2573149632,22.72027987,21.31290355,329.85661986,"1193"
"2406","N","3","Urban",66.4824857696,5.1925320768,16.06805725,15.40534799,247.33581685,"#NULL!"
"2407","N","3","Urban",206.951563008,12.2634574768,13.92457189,13.63558427,251.6013083,"746"
"2408","Y","3","Urban",37.3534666576,9.3909426936,12.69861476,12.31343201,221.37267379,"1104"
"2409","Y","3","Urban",70.0679785136,18.5675898264,15.69857466,11.01720901,331.87539965,"1555"
"2410","N","3","Semi-urban",103.6064849776,6.0154596744,12.99098517,13.61268382,168.89876226,"858"
"2411","Y","3","Rural",17.1176943488,4.5232778416,12.95216056,14.20134412,361.40465051,"1822"
"2412","Y","3","Semi-urban",36.7124742408,9.2848584968,16.7064653,12.21919829,214.35641679,"1392"
"2413","Y","3","Semi-urban",16.9455236616,1.005790308,17.30530611,12.82200146,318.69907727,"#NULL!"
"2414","Y","3","Semi-urban",70.3691160456,16.9664002504,17.17992075,12.35034375,189.71046373,"967"
"2415","Y","3","Semi-urban",63.7301638432,16.9566847232,16.38786126,10.43025462,173.87126331,"1571"
"2416","Y","2","Semi-urban",5.7188453864,0.752811532,37.41114012,32.78538851,776.91897647,"3147"
"2417","Y","1","Semi-urban",15.5416339712,0.980287404,21.24682498,16.29298534,348.30533641,"1409"
"2418","N","1","Rural",3.409079444,0.3472627384,44.37550882,27.19534503,1332.37453499,"#NULL!"
"2419","N","1","Rural",11.3940470856,1.0878886744,28.78730678,20.65826445,837.5570181,"#NULL!"
"2420","N","3","Urban",25.31039952,5.63088816,18.25605815,13.66167234,274.624903,"2185"
"2421","Y","3","Urban",9.7473721128,0.8389437272,55.90130578,20.22607236,827.0952221,"2544"
"2422","N","3","Urban",23.7622303056,7.8166638136,18.13545198,15.32577054,583.9991007,"2808"
"2423","Y","3","Urban",54.6303495032,12.9835531144,20.32004532,14.12606525,203.99659509,"870"
"2424","Y","3","Semi-urban",57.5931183392,18.5404298064,16.09865384,11.58046459,196.67972029,"954"
"2425","Y","3","Urban",37.0523429336,8.7967616272,16.02247282,12.39605096,188.08380645,"#NULL!"
"2426","N","3","Urban",72.8652233848,5.0023510976,47.24962411,13.3001967,197.98999132,"992"
"2427","N","3","Urban",8.145209216,0.7208556944,37.04378962,27.50892514,616.26742541,"2743"
"2428","Y","3","Urban",21.6030963016,7.6165984904,27.97854902,22.37681206,335.240213,"#NULL!"
"2429","Y","3","Urban",21.037833,9.3658004776,12.86294106,12.14436137,450.38210887,"1147"
"2430","Y","3","Urban",5.3253527848,0.7114450112,29.79709528,28.51939844,1217.58583254,"#NULL!"
"2431","Y","3","Urban",9.582703164,4.5536117776,13.63641697,12.89260479,722.98593231,"1942"
"2432","N","3","Urban",40.396091648,7.5987044816,21.87402944,12.99709972,200.68262201,"1081"
"2433","Y","3","Urban",36.304207,18.5715502944,18.78977776,7.44040057,158.20401577,"894"
"2434","N","3","Urban",204.7175305776,12.27573716,16.79846025,15.51188235,261.65577273,"830"
"2435","N","2","Semi-urban",19.4034545712,1.085881256,16.90017799,12.70287174,298.57265253,"1146"
"2436","N","3","Semi-urban",37.0983435656,9.2803099032,12.57894666,9.14044397,258.15596866,"2048"
"2437","Y","3","Urban",36.9653056104,9.2708364504,13.16367758,8.7602813,183.74956281,"1066"
"2438","N","2","Semi-urban",8.314677444,0.921491188,16.67232385,14.36621418,720.78269496,"#NULL!"
"2439","Y","","Semi-urban",8.8078608952,0.9140691512,22.51029097,19.04194293,563.18621096,"#NULL!"
"2440","Y","2","Rural",43.7155963216,17.660373272,16.61132249,11.23749574,172.7440896,"972"
"2441","N","2","Semi-urban",73.5846663352,18.5669944344,17.7288132,14.97085106,291.76572035,"2243"
"2442","Y","2","Semi-urban",5.9197017664,0.8355007696,36.57512938,30.76823844,736.73330612,"2743"
"2443","Y","2","Rural",2.3090704832,0.6101636384,57.30789318,38.30037152,1783.43674775,"3386"
"2444","N","1","Rural",36.5932436656,9.2758618328,15.03837653,12.30298153,259.16253846,"2005"
"2445","N","","Semi-urban",203.2279026536,12.4931102856,16.68832558,14.92915088,251.06828692,"850"
"2446","N","3","Urban",159.954059032,11.6765927104,16.36502242,15.73823066,285.53645727,"1071"
"2447","Y","3","Urban",53.8730145872,13.9084726664,26.94416693,22.1561078,264.49436934,"1317"
"2448","Y","3","Semi-urban",60.135048736,16.9512504824,19.75470814,19.01261538,246.54518774,"#NULL!"
"2449","N","3","Urban",107.2667959496,5.9942113848,16.68455569,15.41660576,213.993109,"1002"
"2450","N","3","Urban",53.7310141248,3.0338695656,25.90920727,18.21960533,296.59431882,"1539"
"2451","Y","2","Semi-urban",5.069691788,0.9115586112,38.13864056,30.20951273,1126.79771859,"3716"
"2452","Y","3","Urban",36.9813781792,9.2745424448,16.7351418,12.31003266,193.92270266,"1200"
"2453","N","3","Urban",55.4322460712,16.6610043768,17.67950129,13.79838384,286.60607724,"1935"
"2454","Y","3","Urban",68.5545199768,18.580964,18.24744928,12.81959599,212.43769926,"1082"
"2455","N","3","Urban",53.5137242024,2.9970288952,12.91687743,10.28046982,185.12298151,"#NULL!"
"2456","Y","3","Urban",12.388542052,0.8181040232,34.8379501,30.21632425,2238.39092387,"#NULL!"
"2457","Y","3","Urban",8.6615586328,1.04652952,30.34037832,20.25525214,560.0640116,"#NULL!"
"2458","Y","3","Urban",28.7525285,6.0939245712,9.91529842,8.42642756,190.57732143,"1222"
"2459","N","3","Urban",158.865265504,12.0094645992,11.85764677,8.00165957,195.89397701,"935"
"2460","N","3","Urban",182.6721479808,12.423199876,11.69315074,9.36675722,196.78651471,"826"
"2461","Y","3","Urban",48.4478262552,14.5265311568,15.8640788,8.64666341,188.12472128,"835"
"2462","Y","3","Urban",64.8765035152,18.575414156,21.17072212,19.09585085,256.13705095,"1202"
"2463","N","3","Urban",182.1548157088,12.2758608728,10.94273787,9.45402765,225.06904186,"672"
"2464","N","3","Urban",190.3606298904,12.5079022544,10.94065241,9.22675697,209.59822074,"673"
"2465","Y","3","Rural",4.9959290944,0.7210615,64.73044533,24.3370279,1605.44903004,"#NULL!"
"2466","Y","3","Urban",61.57489502,18.5730389544,9.71636713,5.33824607,180.18326979,"#NULL!"
"2467","Y","3","Urban",60.5730363384,18.5575645424,14.1547679,9.47151983,158.76284112,"1015"
"2468","N","3","Urban",150.212105408,12.2860777864,12.37131541,10.60248421,203.17261151,"754"
"2469","Y","3","Urban",59.3778472936,12.8955126384,25.01694819,26.28968085,311.84732475,"1326"
"2470","Y","3","Rural",36.9483095584,9.7145901464,14.63456755,8.96815156,286.00433868,"808"
"2471","Y","3","Semi-urban",65.6747141504,16.880669988,13.29958746,9.07666383,167.88421649,"918"
"2472","Y","3","Semi-urban",47.2253531896,12.5471838608,13.42286229,8.83881844,153.68746522,"804"
"2473","Y","3","Semi-urban",36.8832252792,9.2796634808,12.52656647,7.25127778,178.02215982,"1029"
"2474","Y","3","Urban",37.2655959128,8.623656824,13.70424708,7.24294137,270.82849171,"822"
"2475","Y","3","Urban",8.3773680976,1.0712912,15.06159569,10.67465909,478.47710377,"#NULL!"
"2476","N","3","Urban",205.2952853336,12.4951845672,11.93754608,9.32153022,207.09625618,"664"
"2477","N","3","Semi-urban",36.5713986856,8.4332798152,17.15493396,10.80798865,263.98464697,"1261"
"2478","N","3","Urban",205.5576914048,12.2988901576,12.36669348,9.62765731,207.2240121,"762"
"2479","Y","3","Urban",8.3623140792,0.7546358416,30.64607843,25.08847,558.83894992,"#NULL!"
"2480","Y","3","Urban",15.6229313208,1.0794403048,14.76608601,9.68554299,705.93202404,"1989"
"2481","N","3","Urban",198.0307562832,12.4723050264,11.88916583,9.26651356,244.67782986,"676"
"2482","Y","3","Urban",41.93135592,7.1952365488,22.0623319,19.10876989,277.59656509,"1370"
"2483","Y","3","Urban",10.3195506248,0.8258209688,14.67128652,9.87379545,418.96007934,"1643"
"2484","Y","3","Urban",36.96105022,1.8431906056,20.12398339,15.52949394,302.65313317,"1246"
"2485","N","3","Urban",68.0088791032,18.9841041448,21.89477543,11.75473496,461.78602346,"1046"
"2486","N","3","Urban",103.8748536888,6.0177904176,12.10966869,14.00807386,208.79714773,"841"
"2487","Y","3","Semi-urban",11.0911310224,0.3646914088,30.72975157,25.19650894,539.77267283,"2107"
"2488","Y","3","Rural",2.3077473712,0.4242819856,37.67021875,32.95803497,1884.34919495,"3013"
"2489","N","3","Urban",35.9698484128,9.0986458736,14.68306023,11.53422648,363.39284158,"2463"
"2490","Y","3","Urban",36.8762816592,1.8673976136,12.19854457,11.72842961,287.13663845,"1005"
"2491","Y","3","Urban",70.0637091216,18.5879742504,15.09395429,10.98941844,156.06718156,"901"
"2492","Y","3","Urban",36.1797426488,9.2956068152,12.72133152,9.38511636,230.44962708,"1033"
"2493","N","3","Urban",107.1689158824,5.9512901256,13.2020113,12.10586404,228.05205865,"1111"
"2494","Y","3","Rural",2.4605739304,0.7969868704,41.66429239,35.32756874,1521.18112754,"3324"
"2495","Y","3","Semi-urban",36.7865807528,9.2805724856,11.71868882,11.38595203,192.62654294,"1306"
"2496","N","3","Semi-urban",72.0798736,15.2883072328,14.66915317,11.26910368,400.62908475,"1904"
"2497","Y","1","Rural",35.7587232776,18.3212071768,22.397634,17.15108819,241.24344793,"1189"
"2498","N","3","Urban",20.585108744,1.0539260912,16.50428304,15.00155237,711.6385278,"2373"
"2499","N","3","Urban",94.497396544,12.1686355368,14.62683694,16.01457204,273.48684118,"849"
"2500","N","3","Urban",67.365748984,11.5521780984,22.89542874,20.60405394,403.74800418,"2614"
"2501","Y","3","Urban",64.17518604,9.8895132376,21.57784496,12.63807681,201.15240343,"1344"
"2502","N","3","Urban",53.8064213336,3.011661808,13.42400771,14.36574126,227.07444268,"988"
"2503","N","3","Urban",95.1245659376,12.1665901576,15.43033058,16.20965532,267.96833655,"824"
"2504","Y","3","Urban",13.5336705456,0.6666419208,33.57670686,27.92877163,473.08903693,"2254"
"2505","Y","1","Semi-urban",4.9308267576,0.9744878856,18.91134123,15.09088336,789.35234665,"2882"
"2506","Y","3","Urban",9.338000316,0.9977210528,18.44275022,12.9538866,546.15546632,"#NULL!"
"2507","Y","3","Semi-urban",53.1511414504,11.1326118096,23.41905804,18.94743165,268.37707778,"#NULL!"
"2508","Y","2","Semi-urban",13.5756675912,1.01335424,13.81127822,13.68495603,368.32496017,"1517"
"2509","Y","3","Urban",36.97427586,9.6249623472,14.1917808,12.54151064,208.71854783,"#NULL!"
"2510","Y","3","Urban",71.4957950168,18.5634570256,12.03742766,7.22798014,134.06918143,"800"
"2511","Y","3","Urban",36.821291964,9.3048706784,11.16762581,6.34863993,167.98461564,"#NULL!"
"2512","Y","3","Urban",36.3791477696,1.8148221784,10.45560045,8.79417467,410.0947241,"1013"
"2513","Y","3","Urban",5.489483052,0.8273499768,21.22948494,22.11549059,1454.527262,"3302"
"2514","Y","3","Urban",11.3160447856,0.8971816864,31.9222308,30.66019771,670.03441829,"2306"
"2515","Y","3","Urban",47.2017826664,18.3603781512,13.06360456,8.79024715,189.93370229,"702"
"2516","Y","3","Urban",5.0576721792,0.6842269584,25.78072939,21.16548734,950.89924836,"3340"
"2517","Y","3","Urban",12.1455430336,0.971636792,19.18277089,14.93796388,446.18647215,"1757"
"2518","Y","3","Urban",11.3884447568,1.0579176088,14.42397381,11.45990532,796.28635993,"2307"
"2519","N","3","Urban",73.7336293064,18.21210764,11.71658838,9.45679242,299.52192,"1799"
"2520","Y","3","Urban",37.2939732864,9.4051014368,8.88921475,6.5548864,274.33748372,"721"
"2521","N","3","Urban",156.4133232736,12.0018329456,9.70382199,9.66189297,201.59868624,"987"
"2522","Y","3","Urban",36.7986401416,8.4471749672,20.53186755,18.65670043,255.06472727,"#NULL!"
"2523","N","3","Urban",53.6859427184,2.9892299944,12.55547193,10.09585227,177.02835947,"917"
"2524","Y","","Urban",4.1719047976,0.9983127776,21.49476491,19.71686994,1169.68779063,"2800"
"2525","Y","3","Urban",73.866044688,18.5598571296,10.50196715,5.93961111,221.01554808,"878"
"2526","N","3","Urban",103.2771763864,6.1314827752,11.26963791,10.06061925,198.52326941,"670"
"2527","N","3","Urban",45.4055902944,6.0018111112,19.35529188,11.02129764,454.46960321,"2229"
"2528","N","3","Urban",35.8187296424,9.2770865416,12.07117021,10.10489691,289.3605277,"1997"
"2529","N","3","Urban",69.1553617984,5.8646472,11.78156058,9.98981271,247.58218876,"1165"
"2530","Y","3","Urban",33.7151130664,1.8578898424,25.78221481,29.94090313,607.0702859,"1538"
"2531","Y","3","Urban",171.1445826032,20.9865445248,16.43687954,11.49070029,158.87895645,"894"
"2532","Y","3","Urban",185.4152959752,21.069871248,17.81318095,11.55068444,170.52091291,"1236"
"2533","N","2","Rural",34.8327698312,8.6444525304,28.45200363,14.97110767,225.25495296,"#NULL!"
"2534","N","1","Rural",37.20235536,9.3223889368,17.56484703,11.77257368,229.58467432,"1250"
"2535","Y","2","Semi-urban",37.053992936,9.3146020928,12.9797137,11.29569929,410.0766387,"1146"
"2536","Y","2","Semi-urban",51.365346,14.203478,21.24548174,16.48480311,423.6920614,"2220"
"2537","Y","1","Rural",4.3627157912,0.7410156688,38.2783018,32.83331866,1060.6950487,"3225"
"2538","Y","1","Rural",5.8614039624,0.3268544,35.69219594,35.40930303,1757.557531,"5298"
"2539","Y","1","Rural",5.0590283584,0.3825799152,53.78371179,45.25226667,1587.680711,"#NULL!"
"2540","Y","2","Rural",7.3481146048,0.9326174968,14.81225305,11.56930087,1276.916426,"#NULL!"
"2541","Y","1","Rural",0.8188667192,0.3762192944,45.17697214,37.54043687,4298.34070647,"#NULL!"
"2542","N","1","Rural",4.3682151336,0.3604347344,30.88678444,27.08626387,2003.250549,"3202"
"2543","N","1","Semi-urban",73.66811828,17.9996799256,19.75284394,15.74545219,328.54183925,"1923"
"2544","Y","1","Rural",1.1659647408,0.3607822456,37.72193727,31.54233274,2964.69609231,"3434"
"2545","N","1","Rural",36.9180188128,9.2801695216,22.59020713,13.26262411,191.94069484,"1177"
"2546","Y","1","Rural",21.8938331888,5.9696350632,20.51372076,15.92989347,541.3669525,"#NULL!"
"2547","N","1","Rural",35.5229655264,7.4748249312,29.42187338,20.36428227,261.35840588,"1379"
"2548","Y","1","Rural",6.6634629704,0.5870852552,19.10725261,20.32429426,1270.530422,"#NULL!"
"2549","N","2","Semi-urban",73.8057553056,18.5776208,15.13282232,12.82745188,380.07547234,"2193"
"2550","N","3","Urban",73.8676949032,18.5295521752,14.83145921,10.72554468,364.74479123,"1898"
"2551","Y","2","Semi-urban",13.4699248568,9.3947024,17.58760044,10.86227857,572.84017115,"1429"
"2552","Y","1","Rural",68.6503179632,18.3175457672,19.68928362,13.9572592,257.46930415,"#NULL!"
"2553","N","3","Urban",72.910036832,18.2563036832,15.2663549,12.68033824,305.74771973,"1863"
"2554","Y","1","Rural",3.7266537192,0.3817125712,36.70038402,30.7494006,1079.83459758,"#NULL!"
"2555","Y","2","Semi-urban",30.0181019152,7.2883407576,19.45449743,12.3693408,220.05834586,"1179"
"2556","Y","2","Rural",1.384476644,0.417111772,39.70689053,36.28812926,2488.60772926,"3435"
"2557","Y","3","Urban",3.337580372,0.5728565376,33.84239653,31.56298293,2131.129685,"3410"
"2558","Y","2","Semi-urban",14.6301885312,0.9558893448,36.82753497,32.06334907,434.79149915,"#NULL!"
"2559","Y","1","Rural",5.045982232,0.4225965096,62.69129531,58.77897577,1016.71047925,"3906"
"2560","Y","2","Semi-urban",73.1236443304,18.627103196,15.78170544,15.79298965,206.23650227,"1096"
"2561","N","","Rural",30.8612488736,7.1509167008,20.85069314,17.99343972,567.965761,"2196"
